title,entries,date,realisateur,acteurs,genres,budget,compagnies_production
vicleviking,23615,2010-07-21,Michael Herbig,"['Jonas Hämmerle', 'Mercedes Jadea Diaz', 'Waldemar Kobus', 'Christian Alexander Koch']","['Comédie', 'Familial', 'Action', 'Aventure']",11000000,"['Rat Pack Filmproduktion', 'Constantin Film', 'herbX Film']"
thedarkesthour,105048,2012-01-11,Chris Gorak,"['Emile Hirsch', 'Rachael Taylor', 'Olivia Thirlby', 'Joel Kinnaman']","['Horreur', 'Action', 'Thriller', 'Science-Fiction']",30000000,"['Regency Enterprises', 'Bazelevs Production', 'The Jacobson Company', 'New Regency Pictures', 'Summit Entertainment']"
shark3d,113850,2011-09-21,David R. Ellis,"['Sara Paxton', 'Dustin Milligan', 'Chris Carmack', 'Joel David Moore']","['Thriller', 'Horreur']",28000000,"['Incentive Filmed Entertainment', 'Rogue Pictures', 'Relativity Media', 'Sierra/Affinity', 'Silverwood Films', 'Next Entertainment']"
intruders,5746,2012-01-11,Juan Carlos Fresnadillo,"['Clive Owen', 'Carice van Houten', 'Ella Purnell', 'Adrian Rawlins']","['Thriller', 'Horreur', 'Fantastique']",13000000,"['Apaches Entertainment', 'Universal Pictures International (UPI)', 'Ministerio de Cultura', 'Canal+ España', 'Atresmedia']"
johnnyenglishleretour,184368,2011-10-19,Oliver Parker,"['Rowan Atkinson', 'Gillian Anderson', 'Dominic West', 'Rosamund Pike']","['Crime', 'Action', 'Comédie']",45000000,['Working Title Films']
timeout,441450,2011-11-23,Andrew Niccol,"['Justin Timberlake', 'Amanda Seyfried', 'Cillian Murphy', 'Olivia Wilde']","['Action', 'Thriller', 'Science-Fiction']",40000000,"['New Regency Pictures', 'Strike Entertainment']"
ted,418035,2012-10-10,Seth MacFarlane,"['Mark Wahlberg', 'Mila Kunis', 'Seth MacFarlane', 'Joel McHale']","['Comédie', 'Fantastique']",50000000,"['Universal Pictures', 'MRC', 'Fuzzy Door Productions', 'Bluegrass Films', 'Smart Entertainment']"
insidejob,16550,2010-11-17,Charles Ferguson,"['Matt Damon', 'William Ackman', 'Barack Obama', 'George W. Bush']",['Documentaire'],2000000,['Sony Pictures']
letrangeaffaireangelica,13094,2011-03-16,Manoel de Oliveira,"['Pilar López de Ayala', 'Leonor Silveira', 'Filipe Vargas', 'Ricardo Trêpa']",['Drame'],2000000,"['Filmes do Tejo', 'Eddie Saeta', ""Les Films de l'Après-Midi""]"
armadillo,7388,2010-12-15,Janus Metz,"['Rasmus', ""Mads 'Mini'"", ""Daniel 'Olby'"", ""Kim 'Birkerod'""]","['Documentaire', 'Guerre']",1500000,['Fridthjof Film']
rampart,3764,2013-07-03,Oren Moverman,"['Woody Harrelson', 'Steve Buscemi', 'Ice Cube', 'Ben Foster']","['Crime', 'Drame']",12000000,"['Lightstream Pictures', 'Waypoint Entertainment', 'TheThird Mind Pictures', 'Amalgam Features']"
mybestmen,60783,2012-08-08,Stephan Elliott,"['Rebel Wilson', 'Xavier Samuel', 'Olivia Newton-John', 'Kris Marshall']",['Comédie'],12468389,"['Screen Australia', 'Quickfire Films', 'Screen NSW', 'Parabolic Pictures', 'Stable Way Entertainment', 'Unthank Films', 'Story Bridge Films', 'Ingenious Broadcasting', 'Auburn Entertainment']"
lemondefantastiquedoz,788437,2013-03-13,Sam Raimi,"['James Franco', 'Mila Kunis', 'Rachel Weisz', 'Michelle Williams']","['Fantastique', 'Aventure', 'Familial']",200000000,"['Roth Films', 'Walt Disney Pictures']"
prisoners,354954,2013-10-09,Denis Villeneuve,"['Hugh Jackman', 'Jake Gyllenhaal', 'Maria Bello', 'Terrence Howard']","['Drame', 'Thriller', 'Crime']",46000000,"['Madhouse Entertainment', 'Alcon Entertainment', '8:38 Productions', 'Warner Bros. Pictures', 'Summit Entertainment']"
indianajonesetlecadrandeladestinee,1089875,2023-06-28,James Mangold,"['Harrison Ford', 'Phoebe Waller-Bridge', 'Mads Mikkelsen', 'Boyd Holbrook']","['Aventure', 'Action', 'Fantastique']",294700000,['Lucasfilm Ltd.']
les4fantastiques,657288,2015-08-05,Stephen E. Rivkin,"['Miles Teller', 'Michael B. Jordan', 'Kate Mara', 'Jamie Bell']","['Action', 'Aventure', 'Science-Fiction']",120000000,"['Moving Picture Company', 'Marvel Entertainment', 'TSG Entertainment', 'Marv Films', 'Genre Films', '20th Century Fox', 'Constantin Film']"
300lanaissancedunempire,767436,2014-03-05,Noam Murro,"['Sullivan Stapleton', 'Eva Green', 'Lena Headey', 'Callan Mulvey']","['Action', 'Drame', 'Guerre']",110000000,"['Legendary Pictures', 'Hollywood Gang Productions', 'Atmosphere Entertainment MM', 'Nimar Studios', 'Warner Bros. Pictures', 'Cruel & Unusual Films']"
horsesoldiers,58961,2018-01-31,Nicolai Fuglsig,"['Chris Hemsworth', 'Michael Shannon', 'Michael Peña', 'Navid Negahban']","['Guerre', 'Drame', 'Action', 'Histoire']",35000000,"['Torridon Films', 'Alcon Entertainment', 'Black Label Media', 'Jerry Bruckheimer Films', 'Lionsgate', '16:14 Entertainment', 'Warner Bros. Pictures']"
independencedayresurgence,666332,2016-07-20,Roland Emmerich,"['Liam Hemsworth', 'Jeff Goldblum', 'Jessie T. Usher', 'Bill Pullman']","['Action', 'Aventure', 'Science-Fiction']",165000000,"['20th Century Fox', 'TSG Entertainment', 'Centropolis Entertainment', 'Stereo D']"
residentevilretribution,265993,2012-09-26,Paul W. S. Anderson,"['Milla Jovovich', 'Sienna Guillory', 'Michelle Rodriguez', 'Aryana Engineer']","['Action', 'Horreur', 'Science-Fiction']",65000000,"['Davis Films/Impact Pictures', 'Constantin Film', 'Screen Gems']"
residentevilchapitrefinal,174825,2017-01-25,Paul W. S. Anderson,"['Milla Jovovich', 'Iain Glen', 'Ali Larter', 'Shawn Roberts']","['Action', 'Horreur', 'Science-Fiction']",40000000,"['Screen Gems', 'Constantin Film', 'Impact Pictures', 'Davis Films']"
jigsaw,302467,2017-11-01,Michael Spierig,"['Matt Passmore', 'Tobin Bell', 'Callum Keith Rennie', 'Hannah Anderson']","['Horreur', 'Crime', 'Mystère', 'Thriller']",10000000,"['Twisted Pictures', 'A Bigger Boat', 'Serendipity Productions', 'Lionsgate']"
diehardbellejourneepourmourir,830130,2013-02-20,John Moore,"['Bruce Willis', 'Jai Courtney', 'Sebastian Koch', 'Mary Elizabeth Winstead']","['Action', 'Thriller']",92000000,"['Mid Atlantic Films', 'Ingenious Media', 'Dune Entertainment', 'Big Screen Productions', 'Temple Hill Entertainment', 'TSG Entertainment', 'Giant Pictures', 'Origo Film Group', '20th Century Fox']"
lastvegas,114465,2013-11-27,Jon Turteltaub,"['Robert De Niro', 'Morgan Freeman', 'Michael Douglas', 'Kevin Kline']",['Comédie'],28000000,"['Gidden Media', 'CBS Films', 'Good Universe', 'Laurence Mark Productions', 'Outlaw Sinema', 'Mandate International']"
dragons2,1340940,2014-07-02,Dean DeBlois,"['Jay Baruchel', 'Cate Blanchett', 'Gerard Butler', 'Craig Ferguson']","['Fantastique', 'Action', 'Aventure', 'Animation', 'Comédie', 'Familial']",145000000,"['DreamWorks Animation', 'Mad Hatter Entertainment', 'Vertigo Entertainment', '20th Century Fox']"
lacoleredestitans,363480,2012-03-28,Jonathan Liebesman,"['Sam Worthington', 'Liam Neeson', 'Ralph Fiennes', 'Rosamund Pike']","['Fantastique', 'Aventure']",150000000,"['Thunder Road', 'Legendary Pictures', 'Cott Productions', 'Furia de Titanes II, A.I.E.', 'Warner Bros. Pictures']"
super8,734715,2011-08-03,J.J. Abrams,"['Joel Courtney', 'Elle Fanning', 'Riley Griffiths', 'Kyle Chandler']","['Thriller', 'Science-Fiction', 'Mystère']",50000000,"['Bad Robot', 'Amblin Entertainment', 'Paramount', 'K/O Camera Toys']"
laplanetedessingeslesorigines,1321648,2011-08-10,Rupert Wyatt,"['James Franco', 'Andy Serkis', 'Freida Pinto', 'John Lithgow']","['Thriller', 'Action', 'Drame', 'Science-Fiction']",93000000,"['Dune Entertainment III', 'Dune Entertainment', 'Chernin Entertainment', 'Ingenious Media', 'Big Screen Productions', '20th Century Fox']"
margincall,130532,2012-05-02,J.C. Chandor,"['Kevin Spacey', 'Zachary Quinto', 'Simon Baker', 'Paul Bettany']","['Thriller', 'Drame']",3500000,"['Before the Door Pictures', 'Benaroya Pictures', 'Washington Square Films', 'Myriad Pictures', 'Untitled Entertainment']"
forcesspeciales,133098,2011-11-02,Stéphane Rybojad,"['Diane Kruger', 'Djimon Hounsou', 'Benoît Magimel', 'Denis Ménochet']","['Action', 'Drame', 'Guerre']",10000000,"['Sofica Manon', 'Easy Company', 'StudioCanal', 'TPS Star', 'A Plus Image 2', 'Canal+']"
dracula3d,579,2013-11-27,Dario Argento,"['Thomas Kretschmann', 'Asia Argento', 'Rutger Hauer', 'Marta Gastini']",['Horreur'],7700000,"[""Les Films de l'Astre"", 'Enrique Cerezo', 'Film Export Group']"
colombiana,284215,2011-07-27,Olivier Megaton,"['Zoe Saldaña', 'Cliff Curtis', 'Callum Blue', 'Michael Vartan']","['Action', 'Thriller', 'Crime', 'Drame']",40000000,"['A.J.O.Z. Films', 'EuropaCorp', 'Grive Productions', 'CinéCinéma', 'Canal+', 'TF1 Films Production']"
cendrillon,636418,2015-03-25,Kenneth Branagh,"['Lily James', 'Cate Blanchett', 'Richard Madden', 'Stellan Skarsgård']","['Romance', 'Fantastique', 'Familial', 'Drame']",95000000,"['Walt Disney Pictures', 'Genre Films', 'Beagle Pug Films', 'Allison Shearmur Productions']"
thesecret,208628,2012-09-05,Pascal Laugier,"['Jessica Biel', 'Jodelle Ferland', 'Stephen McHattie', 'Jakob Davies']","['Horreur', 'Mystère', 'Thriller']",18200000,"['Forecast Pictures', 'Iron Ocean Films', 'Radar Films', 'SND']"
nouveaudepart,264147,2012-04-18,Cameron Crowe,"['Matt Damon', 'Scarlett Johansson', 'Thomas Haden Church', 'Patrick Fugit']","['Drame', 'Comédie', 'Familial']",50000000,"['Dune Entertainment', 'Estrella Media', 'Vinyl Films', '20th Century Fox']"
lalisiere,1574,2011-04-27,Géraldine Bajard,"['Melvil Poupaud', 'Audrey Marnay', 'Hippolyte Girardot', 'Phénix Brossard']",['Drame'],1800000,"['23/5 Filmproduktion', 'Cinéma Defacto']"
lemondedecharlie,33137,2013-01-02,Stephen Chbosky,"['Logan Lerman', 'Emma Watson', 'Ezra Miller', 'Mae Whitman']",['Drame'],13000000,['Mr. Mudd Production']
winnielourson,67425,2011-04-13,Stephen J. Anderson,"['John Cleese', 'Jim Cummings', 'Bud Luckey', 'Tom Kenny']","['Animation', 'Familial', 'Aventure']",30000000,"['Walt Disney Animation Studios', 'Walt Disney Pictures']"
therevenant,1409177,2016-02-24,Alejandro González Iñárritu,"['Leonardo DiCaprio', 'Tom Hardy', 'Domhnall Gleeson', 'Will Poulter']","['Western', 'Drame', 'Aventure']",135000000,"['Monarchy Enterprises S.a.r.l.', 'Regency Enterprises', 'Appian Way', 'CatchPlay', 'Anonymous Content', 'New Regency Pictures', 'Hong Kong Alpha Motion Pictures Co.', 'M Productions', 'RatPac Entertainment']"
ladesintegration,20956,2012-02-15,Philippe Faucon,"['Rashid Debbouze', 'Yassine Azzouz', 'Ymanol Perset', 'Mohamed Nachit']",['Drame'],2200000,"['Istiqlal Films', 'CRRAV Nord-Pas-de-Calais Le Fresnoy']"
carlos,21794,2010-07-07,Olivier Assayas,"['Edgar Ramírez', 'Alexander Scheer', 'Nora Waldstätten', 'Talal Jurdi']","['Crime', 'Drame', 'Thriller', 'Histoire']",18000000,"['Films en Stock', 'Egoli Tossell Film', 'Canal+', 'ARTE France Cinéma', 'BeTV', 'CinéCinéma', 'PROCIREP', 'StudioCanal', 'TV5 Monde', 'CNC', 'ANGOA']"
insidious,193688,2011-06-15,James Wan,"['Patrick Wilson', 'Rose Byrne', 'Lin Shaye', 'Ty Simpkins']","['Horreur', 'Thriller']",1500000,"['FilmDistrict', 'Stage 6 Films', 'Alliance Films', 'IM Global', 'Haunted Movies', 'Blumhouse Productions']"
insaisissables,961911,2013-07-31,Louis Leterrier,"['Woody Harrelson', 'Morgan Freeman', 'Jesse Eisenberg', 'Isla Fisher']","['Thriller', 'Crime']",75000000,"['Summit Entertainment', 'K/O Paper Products', 'SOIXAN7E QUIN5E', 'See Me Louisiana']"
thething,72905,2011-10-12,Matthijs van Heijningen Jr.,"['Mary Elizabeth Winstead', 'Joel Edgerton', 'Ulrich Thomsen', 'Eric Christian Olsen']","['Horreur', 'Science-Fiction', 'Mystère', 'Thriller']",35000000,"['Universal Pictures', 'Morgan Creek', 'Strike Entertainment']"
twilightchapitre5revelation2epartie,2409923,2012-11-14,Bill Condon,"['Robert Pattinson', 'Kristen Stewart', 'Taylor Lautner', 'Peter Facinelli']","['Aventure', 'Fantastique', 'Drame', 'Romance']",120000000,"['Summit Entertainment', 'Temple Hill Entertainment', 'Sunswept Entertainment', 'Lionsgate']"
revenge,10687,2011-03-16,Susanne Bier,"['Mikael Persbrandt', 'Trine Dyrholm', 'Ulrich Thomsen', 'William Jøhnk Nielsen']",['Drame'],15000000,['Zentropa Entertainments']
equalizer,315099,2014-10-01,Antoine Fuqua,"['Denzel Washington', 'Marton Csokas', 'Chloë Grace Moretz', 'Johnny Skourtis']","['Thriller', 'Action', 'Crime']",55000000,"['Lonetree Entertainment', 'Columbia Pictures', 'Village Roadshow Pictures', 'Escape Artists', 'LStar Capital', 'Mace Neufeld Productions']"
nuitblanche,42683,2011-11-16,Frédéric Jardin,"['Tomer Sisley', 'Serge Riaboukine', 'Julien Boisselier', 'JoeyStarr']","['Drame', 'Thriller']",3450000,"['Canal+', 'Ciné+', 'Chic Films', 'Paul Thiltges Distributions', 'Saga Film', 'uFilm']"
mordsmoisanshesitation,124317,2010-11-24,Jason Friedberg,"['Jenn Proske', 'Matt Lanter', 'Chris Riggi', 'Diedrich Bader']","['Horreur', 'Comédie']",20000000,"['Road Rebel', 'Regency Enterprises', '20th Century Fox', 'Dune Entertainment']"
thevisit,147220,2015-10-07,M. Night Shyamalan,"['Olivia DeJonge', 'Ed Oxenbould', 'Deanna Dunagan', 'Peter McRobbie']","['Mystère', 'Thriller', 'Horreur']",5000000,"['Blumhouse Productions', 'Blinding Edge Pictures']"
elysium,608085,2013-08-14,Neill Blomkamp,"['Matt Damon', 'Jodie Foster', 'Sharlto Copley', 'Diego Luna']","['Science-Fiction', 'Action', 'Drame', 'Thriller']",115000000,"['Genre Films', 'TriStar Pictures', 'MRC', 'QED International', 'Alpha Core', 'Simon Kinberg Productions', 'Sony Pictures']"
lestrolls,976227,2016-10-19,Mike Mitchell,"['Anna Kendrick', 'Justin Timberlake', 'Zooey Deschanel', 'Russell Brand']","['Familial', 'Animation', 'Fantastique', 'Aventure', 'Comédie', 'Musique']",125000000,"['DreamWorks Animation', '20th Century Fox']"
theartist,443269,2011-10-12,Michel Hazanavicius,"['Jean Dujardin', 'Bérénice Bejo', 'John Goodman', 'James Cromwell']","['Drame', 'Comédie', 'Romance']",15000000,"['uFilm', 'La Petite Reine', 'Studio 37', 'La Classe américaine', 'JD Prod', 'France 3 Cinéma', 'Jouror Productions']"
malveillance,70464,2011-12-28,Jaume Balagueró,"['Luis Tosar', 'Marta Etura', 'Alberto San Juan', 'Petra Martínez']","['Thriller', 'Horreur']",5000000,"['Castelao Productions', 'Cubica', 'Filmax Entertainment', 'Coser y Cantar', 'Canal+ España']"
stoker,56736,2013-05-01,Park Chan-wook,"['Mia Wasikowska', 'Nicole Kidman', 'Matthew Goode', 'Dermot Mulroney']","['Drame', 'Horreur', 'Thriller']",12000000,"['Fox Searchlight Pictures', 'Indian Paintbrush', 'Scott Free Productions', 'Dayday Films', 'Ingenious Media']"
mapremierefois,108071,2012-01-18,Marie-Castille Mention-Schaar,"['Esther Comar', 'Martin Cannavo', 'Vincent Perez', 'Judith El Zein']","['Drame', 'Romance']",6180000,"['Mars Distribution', 'France 2 Cinéma']"
securiterapprochee,326572,2012-02-22,Daniel Espinosa,"['Denzel Washington', 'Ryan Reynolds', 'Vera Farmiga', 'Brendan Gleeson']","['Action', 'Thriller']",85000000,"['Universal Pictures', 'Relativity Media', 'Bluegrass Films', 'dentsu']"
effraction,101567,2012-07-18,Joel Schumacher,"['Nicolas Cage', 'Nicole Kidman', 'Ben Mendelsohn', 'Liana Liberato']",['Thriller'],36000000,"['Nu Image', 'Winkler Films', 'Millennium Media']"
recherchebadboysdesesperement,120309,2012-02-08,Julie Anne Robinson,"['Katherine Heigl', ""Jason O'Mara"", 'Daniel Sunjata', 'John Leguizamo']","['Action', 'Comédie', 'Crime']",40000000,"['Lakeshore Entertainment', 'Sidney Kimmel Entertainment']"
ladameennoir,272453,2012-03-14,James Watkins,"['Daniel Radcliffe', 'Ciarán Hinds', 'Janet McTeer', 'Liz White']","['Drame', 'Horreur', 'Thriller']",17000000,"['Hammer Film Productions', 'Alliance Films', 'Talisman Productions', 'Filmgate Films', 'Film i Väst']"
justinbieberneversaynever,35582,2011-02-23,Jon M. Chu,"['Justin Bieber', 'Nathan Morris', 'Wanya Morris', 'Shawn Stockman']","['Musique', 'Documentaire', 'Familial']",13000000,"['Insurge Pictures', 'Magical Elves', 'Scooter Braun Films', 'Paramount', 'L.A. Reid Media', 'AEG Live', 'MTV Films', 'The Island Def Jam Music Group']"
skyline,125200,2010-12-15,Colin Strause,"['Eric Balfour', 'Scottie Thompson', 'David Zayas', 'Donald Faison']","['Science-Fiction', 'Aventure', 'Action', 'Thriller']",10000000,"['Rat Entertainment', 'Rogue Pictures', 'Hydraulx', 'Transmission Pictures', 'Relativity Media', 'Universal Pictures', 'IM Global']"
detectivedeelemysteredelaflammefantome,113967,2011-04-20,Tsui Hark,"['Andy Lau', 'Li Bingbing', 'Deng Chao', 'Tony Leung Ka-fai']","['Action', 'Aventure', 'Drame', 'Mystère']",13000000,"['Huayi Brothers Pictures', 'Film Workshop']"
langedumal,38997,2011-09-07,Michele Placido,"['Kim Rossi Stuart', 'Filippo Timi', 'Valeria Solarino', 'Moritz Bleibtreu']","['Crime', 'Drame']",10000000,"['Babe Films', 'Cosmo Productions', 'Canal+', 'Fox International Productions', 'Fortissimo Films', '20th Century Fox']"
sexeentreamis,233815,2011-09-07,Will Gluck,"['Justin Timberlake', 'Mila Kunis', 'Jenna Elfman', 'Patricia Clarkson']","['Romance', 'Comédie']",35000000,"['Castle Rock Entertainment', 'Olive Bridge Entertainment']"
lincroyablehistoiredewinterledauphin,78953,2011-11-02,Charles Martin Smith,"['Morgan Freeman', 'Ashley Judd', 'Harry Connick Jr.', 'Nathan Gamble']","['Drame', 'Familial']",37000000,"['Arc Productions', 'Alcon Entertainment']"
r.i.p.d.brigadefantome,138878,2013-07-31,Robert Schwentke,"['Jeff Bridges', 'Ryan Reynolds', 'Kevin Bacon', 'Mary-Louise Parker']","['Fantastique', 'Action', 'Comédie']",130000000,"['Universal Pictures', 'Dark Horse Entertainment', 'Original Film']"
abrahamlincolnchasseurdevampires,246009,2012-08-08,Timur Bekmambetov,"['Benjamin Walker', 'Dominic Cooper', 'Anthony Mackie', 'Mary Elizabeth Winstead']","['Action', 'Fantastique', 'Horreur']",69000000,"['Bazelevs Production', 'Tim Burton Productions', 'Abraham Productions', 'Location Gourmet', '20th Century Fox']"
chronicle,458842,2012-02-22,Josh Trank,"['Dane DeHaan', 'Alex Russell', 'Michael B. Jordan', 'Michael Kelly']","['Science-Fiction', 'Drame', 'Thriller']",15000000,"['Dune Entertainment', 'Davis Entertainment', 'Adam Schroeder Productions', '20th Century Fox']"
projetx,645681,2012-03-14,Nima Nourizadeh,"['Thomas Mann', 'Oliver Cooper', 'Jonathan Daniel Brown', 'Dax Flame']",['Comédie'],12000000,"['Silver Pictures', 'Green Hat Films']"
premiumrush,67023,2012-09-05,David Koepp,"['Joseph Gordon-Levitt', 'Michael Shannon', 'Jamie Chung', 'Dania Ramirez']","['Crime', 'Action', 'Thriller']",35000000,"['Pariah Entertainment Group', 'Columbia Pictures']"
angrybirdslefilm,334916,2016-05-11,Fergal Reilly,"['Jason Sudeikis', 'Josh Gad', 'Danny McBride', 'Maya Rudolph']","['Animation', 'Aventure', 'Comédie']",73000000,"['Columbia Pictures', 'Rovio Entertainment', 'Rovio Animation']"
ladefenselincoln,111204,2011-05-25,Brad Furman,"['Matthew McConaughey', 'Marisa Tomei', 'Ryan Phillippe', 'William H. Macy']","['Crime', 'Drame', 'Thriller']",40000000,"['Sidney Kimmel Entertainment', 'Lionsgate', 'Lakeshore Entertainment']"
dosaumur,156939,2012-02-15,Asger Leth,"['Sam Worthington', 'Elizabeth Banks', 'Jamie Bell', 'Anthony Mackie']","['Action', 'Thriller', 'Crime']",42000000,"['Summit Entertainment', 'di Bonaventura Pictures']"
destinationfinale5,497796,2011-08-31,Steven Quale,"[""Nicholas D'Agosto"", 'Emma Bell', 'Miles Fisher', 'Courtney B. Vance']","['Horreur', 'Mystère']",47000000,"['Parallel Zide', 'New Line Cinema', 'Practical Pictures']"
shame,140037,2011-12-07,Steve McQueen,"['Michael Fassbender', 'Carey Mulligan', 'James Badge Dale', 'Nicole Beharie']",['Drame'],6500000,"['HanWay Films', 'See-Saw Films', 'Lipsync Productions', 'Alliance Films', 'Film4 Productions', 'UK Film Council']"
killerjoe,61091,2012-09-05,William Friedkin,"['Matthew McConaughey', 'Emile Hirsch', 'Thomas Haden Church', 'Gina Gershon']","['Crime', 'Thriller', 'Drame']",10000000,"['ANA Media', 'Picture Perfect (I)', 'Worldview Entertainment', 'Voltage Pictures']"
unamourdejeunesse,36171,2011-07-06,Mia Hansen-Løve,"['Lola Créton', 'Sebastian Urzendowsky', 'Valérie Bonneton', 'Magne-Håvard Brekke']","['Drame', 'Romance']",4500000,"['Razor Film Produktion', 'Les Films Pelléas', 'Jouror Productions', 'ARTE France Cinéma', 'WDR/Arte', 'Auvergne-Rhône-Alpes Cinéma']"
bohemianrhapsody,1077661,2018-10-31,Bryan Singer,"['Rami Malek', 'Gwilym Lee', 'Ben Hardy', 'Joseph Mazzello']","['Musique', 'Drame', 'Histoire']",52000000,"['GK Films', 'Regency Enterprises', 'Queen Films', 'Tribeca Productions', 'New Regency Pictures', '20th Century Fox']"
